StudentID,Name,Gender,Class,Section,ExamTerm,Math,Science,English,History,Computer,Total,Average,Grade
S0226,Ashley Rodriguez,Male,10A,A,Term 1,51.0,63.0,28.0,35.0,17.0,194,38.8,E
S0216,Aaron Patterson,Male,10A,A,Term 1,78.0,79.0,16.0,37.0,5.0,215,43.0,Invalid
S0348,Anthony Morrison,Female,10A,B,Term 1,77.0,34.0,96.0,80.0,85.0,373,73.08000000000001,B
S0128,Gabriel Kennedy,Male,10C,B,Term 2,50.0,50.0,27.0,66.0,33.0,226,45.2,
S0385,Matthew Wood,Female,10B,B,Term 2,75.0,49.0,7.0,18.0,42.0,191,38.2,
S0093,Kathleen Woods,Other,10B,A,Term 2,29.0,81.0,15.0,13.0,65.0,203,40.6,A
S0474,Angela Vargas,Female,10C,A,Term 1,5.0,,37.0,43.0,59.0,144,36.0,Invalid
S0140,Robert Koch,Male,10A,A,Term 2,90.0,44.0,10.0,55.0,11.0,210,42.0,
S0202,Jennifer Hernandez,Male,10B,C,Term 2,14.0,,31.0,90.0,72.0,207,51.75,C
S0189,Kristen Hamilton,Female,10B,B,Term 2,53.0,56.0,93.0,10.0,1.0,213,42.6,G
S0141,Kimberly Cobb,Female,10B,C,Term 1,32.0,26.0,80.0,81.0,3.0,222,44.4,G
S0427,Ariel Gillespie,Male,10C,A,Term 2,83.0,79.0,,42.0,18.0,222,55.5,A
S0094,David Grant,Male,10A,C,Term 1,67.0,21.0,100.0,48.0,34.0,270,54.0,F
S0148,Eric Johnston,Female,10A,B,Term 1,27.0,18.0,67.0,12.0,55.0,179,35.8,B
S0487,Curtis Day,Female,10C,C,Term 2,32.0,34.0,9.0,89.0,100.0,264,52.8,A
S0032,Douglas Norman,Female,10B,C,Term 1,22.0,65.0,63.0,,29.0,179,44.75,B
S0009,Ashley Perkins,Male,10C,A,Term 2,100.0,1.0,69.0,74.0,37.0,281,56.2,F
S0121,Anne Price,Female,10B,B,Term 1,65.0,84.0,75.0,20.0,32.0,276,55.2,A
S0181,James Peterson,Other,10C,B,Term 1,80.0,29.0,28.0,31.0,22.0,190,38.0,E
S0248,Jennifer Singh,Male,10B,A,Term 1,,40.0,43.0,,55.0,138,46.0,
S0490,Carla Young,Other,10A,A,Term 1,53.0,21.0,33.0,-10.0,105.0,99,33.92,
S0268,Casey Hogan,Female,10A,C,Term 2,33.0,55.0,53.0,38.0,17.0,196,39.2,B
S0400,Laura Scott,Male,10C,C,Term 2,59.0,64.0,62.0,46.0,75.0,306,61.2,
S0046,Craig Swanson,Female,10A,C,Term 2,77.0,22.0,89.0,56.0,39.0,283,56.6,E
S0379,Maria Wells,Male,10B,C,Term 2,68.0,82.0,63.0,60.0,19.0,292,60.129999999999995,D
S0199,Michael Cook,Female,10C,A,Term 1,41.0,10.0,57.0,87.0,100.0,295,59.0,
S0038,Mario Turner,Other,10A,B,Term 1,-10.0,3.0,93.0,2.0,35.0,133,33.25,D
S0144,Anita Waters,Male,10C,A,Term 2,22.0,3.0,98.0,76.0,60.0,259,51.8,B
S0008,Ryan Holloway,Male,10A,C,Term 1,61.0,43.0,31.0,61.0,38.0,234,46.8,A
S0290,Shelby Armstrong,Female,10B,A,Term 1,57.0,74.0,100.0,100.0,75.0,406,81.2,D
S0354,Carrie Hester,Male,10C,B,Term 2,96.0,71.0,5.0,18.0,32.0,222,44.4,A
S0157,Tonya Thompson,Female,10A,B,Term 2,77.0,93.0,7.0,32.0,49.0,258,51.6,F
